Token,Name,Sector,Date,Round,Total Funding,Valuation,Price,MC,FDV,Exchange Amount,Binance,OKX,Coinbase,Bybit,Exchange,Description
ARTFI,Artfi,,Jun 17,--,--,--,,,,0,0,0,0,0,,Platform for fine art connoisseurs and investors
,Yuliverse,,Jun 12,Pre-A,4000000,--,,,,0,0,0,0,0,,Real World Seek-to-Earn Metaverse
LADYS,Milady,,Jun 03,--,5000000,--,,,,0,0,0,0,0,,Memecoin of the Milady NFT Series
ZENT,Zentry,,May 30,Strategic,--,--,,,,0,0,0,0,0,,Gaming Superlayer
API3,API3,,May 29,Strategic,4000000,--,,,,0,0,0,0,0,,Oracle Solution
,Parasail,,May 28,Seed,4000000,50000000,,,,0,0,0,0,0,,Unifying Trust Layer for DePIN
,Kelp DAO,,May 22,Private,9000000,90000000,,,,0,0,0,0,0,,Triple rewards for restaking  protocol
,Shogun,,May 15,Seed,6900000,69000000,,,,0,0,0,0,0,,Smart liquidity router
NLK,NuLink,,May 08,Strategic,1600000,--,,,,0,0,0,0,0,,Decentralized Application Privacy Protection Protocol
,LazyBear,,Apr 29,Strategic,4000000,--,,,,0,0,0,0,0,,Crypto trading ecosystem
,Tevaera,,Apr 24,Seed,5000000,--,,,,0,0,0,0,0,,zkStack-based L3 gaming chain
SCA,Scallop,,Apr 22,Strategic,--,--,,,,0,0,0,0,0,,Money Market for the Sui Ecosystem
KLAY,Klaytn,,Apr 19,--,--,--,,,,0,0,0,0,0,,BFT-based public blockchain
,peaq,,Mar 27,--,15000000,--,,,,0,0,0,0,0,,Web3 network powering the Economy of Things on Polkadot
ALEX,Alex,,Mar 26,Strategic,10000000,333330000,,,,0,0,0,0,0,,Bitcoin DeFi platform
GLQ,GraphLinq Chain,,Mar 25,--,--,--,,,,0,0,0,0,0,,Blockchain automated deployment solutions
,Nebula Revelation,,Mar 21,--,--,--,,,,0,0,0,0,0,,Web3 space-themed open-world game
FLASH,Flash Protocol,,Mar 18,Private,--,--,,,,0,0,0,0,0,,The Premier Platform for Bitcoin Native Assets
JUICE,Juice Finance,,Mar 18,--,1000000,--,,,,0,0,0,0,0,,Cross-margin DeFi application based on Blast
,Ten,,Mar 15,--,9000000,30000000,,,,0,0,0,0,0,,Layer 2 Blockchain Privacy Protocol
DMR,DeMR,,Mar 13,--,--,--,,,,0,0,0,0,0,,Decentralized Mixed Reality Infrastructure Network
ORN,Lumia,,Mar 07,Strategic,--,--,,,,0,0,0,0,0,,Web3 liquidity layer
TOKEN,TokenFi,,Mar 05,--,10000000,--,,,,0,0,0,0,0,,RWA tokenization platform
PROM,Prom,,Feb 21,--,--,--,,,,0,0,0,0,0,,Gaming NFT marketplace & rental
BBL,Beoble,,Feb 19,Seed,5000000,--,,,,0,0,0,0,0,,Web3 communication infrastructure and ecosystem
ULTI,Ultiverse,,Feb 14,Strategic,4000000,150000000,,,,0,0,0,0,0,,social gaming metaverse
,Analog,,Feb 12,--,16000000,120000000,,,,0,0,0,0,0,,Decentralized layer-0 platform
,Doubler,,Jan 30,Seed,--,--,,,,0,0,0,0,0,,Crypto Investment Strategy Protocol
,DeBox,,Jan 19,Strategic,--,--,,,,0,0,0,0,0,,The Web3 social platform based on DID
,CESS,,"Dec 28, 2023",--,8000000,--,,,,0,0,0,0,0,,Decentralized cloud data storage system network
MBOX,MOBOX,,"Dec 19, 2023",--,--,--,,,,0,0,0,0,0,,Gaming metaverse
MAP,MAP Protocol,,"Dec 07, 2023",--,--,--,,,,0,0,0,0,0,,Blockchain interoperable protocol
FLOKI,FLOKI,,"Dec 05, 2023",--,1250000,--,,,,0,0,0,0,0,,Meme Cryptocurrency
PORT3,Port3,,"Oct 23, 2023",--,--,--,,,,0,0,0,0,0,,Decentralized AI servicing protocol
AMB,AirDAO,,"Oct 03, 2023",--,7500000,--,,,,0,0,0,0,0,,Web3 dApps ecosystem
VIC,Viction,,"Oct 02, 2023",--,--,--,,,,0,0,0,0,0,,EVM compatible public blockchain
LEVER,LeverFi,,"Sep 26, 2023",--,2000000,--,,,,0,0,0,0,0,,On-chain leveraged trading protocol
C98,Coin98 Finance,,"Aug 08, 2023",--,$ Millions,--,,,,0,0,0,0,0,,All In One DeFi Platform
CRU,Crust Network,,"Jul 10, 2023",--,--,--,,,,0,0,0,0,0,,Decentralized cloud storage provider
CFX,Conflux,,"Jun 28, 2023",--,18000000,--,,,,0,0,0,0,0,,High-performance Layer1 blockchain
VELO,Velo,,"Jun 26, 2023",--,10000000,--,,,,0,0,0,0,0,,"Blockchain-based, compliance-first global settlement network"
POLX,Polylastic,,"May 10, 2023",--,--,--,,,,0,0,0,0,0,,Digital Asset Indexes Protocol
MARS4,Mars4,,"May 06, 2023",--,--,--,,,,0,0,0,0,0,,Interactive 3D metaverse game
ARPA,ARPA,,"Apr 25, 2023",--,$ Millions,--,,,,0,0,0,0,0,,Decentralized secure computation network
POND,Marlin,,"Apr 23, 2023",--,--,--,,,,0,0,0,0,0,,High-performance programmable network infrastructure
MEE,Medieval Empires,,"Apr 14, 2023",--,3000000,--,,,,0,0,0,0,0,,Adventurous Blockchain Strategy Game
EOS,EOS,,"Apr 13, 2023",--,60000000,--,,,,0,0,0,0,0,,Public Blockchain
RSS3,RSS3,,"Apr 11, 2023",--,10000000,--,,,,0,0,0,0,0,,Open Information Layer
LAI,LayerAI,,"Apr 10, 2023",Series A,10000000,250000000,,,,0,0,0,0,0,,ZK Layer-2 blockchain
SIN,SinVerse,,"Apr 10, 2023",--,--,--,,,,0,0,0,0,0,,Virtual world underworld activities game
RACA,RACA,,"Apr 05, 2023",--,16000000,--,,,,0,0,0,0,0,,Metaverse platform for game studios
GOAL,TopGoal,,"Apr 04, 2023",--,--,--,,,,0,0,0,0,0,,Football metaverse
ACH,Alchemy Pay,,"Apr 03, 2023",--,10000000,400000000,,,,0,0,0,0,0,,Payment solutions provider
APM,apM Coin,,"Mar 30, 2023",--,5000000,--,,,,0,0,0,0,0,,Loyalty Rewards & Payment Platform
FET,Fetch.ai,,"Mar 29, 2023",--,40000000,250000000,,,,0,0,0,0,0,,Blockchain platform based on artificial intelligence and machine learning
NULS,NULS,,"Mar 29, 2023",--,--,--,,,,0,0,0,0,0,,Blockchain infrastructure for customizable services
,SO-COL,,"Mar 28, 2023",--,1500000,--,,,,0,0,0,0,0,,Web3 social platform
XRD,Radix,,"Mar 23, 2023",--,10000000,400000000,,,,0,0,0,0,0,,Layer-one protocol
TOMI,tomi,,"Mar 21, 2023",--,40000000,--,,,,0,0,0,0,0,,"Decentralized, Surveillance-Free Internet Alternative"
SNX,Synthetix,,"Mar 20, 2023",--,20000000,--,,,,0,0,0,0,0,,Decentralized synthetic asset platform
TIME,Chrono.tech,,"Mar 17, 2023",--,--,--,,,,0,0,0,0,0,,Blockchain HR software solutions
ORBS,Orbs,,"Mar 14, 2023",--,10000000,--,,,,0,0,0,0,0,,Public blockchain infrastructure
,Tonstarter,,"Mar 07, 2023",Seed,1500000,--,,,,0,0,0,0,0,,TON-native launchpad
BDX,Beldex,,"Feb 23, 2023",--,25000000,--,,,,0,0,0,0,0,,Privacy-based ecosystem consisting of privacy-first decentralized applications
WIFI,WiFi Map,,"Feb 22, 2023",--,--,--,,,,0,0,0,0,0,,WiFi super-app
SIX,SIX Network,,"Feb 19, 2023",--,--,--,,,,0,0,0,0,0,,Blockchain infrastructure layer
YGG,Yield Guild Games,,"Feb 17, 2023",--,13800000,--,,,,0,0,0,0,0,,Web3 gaming guild
CTC,Creditcoin,,"Feb 08, 2023",--,--,--,,,,0,0,0,0,0,,Web3 Credit Protocol
CANDY,LENA,,"Jan 31, 2023",--,--,--,,,,0,0,0,0,0,,Decentralized  NFT liquidity protocol
MASK,Mask Network,,"Jan 19, 2023",Strategic,5000000,--,,,,0,0,0,0,0,,Web3 Portal
SIS,Symbiosis Finance,,"Jan 17, 2023",--,--,--,,,,0,0,0,0,0,,Cross-chain engine and interchain communication protocol
SPA,Sperax,,"Jan 12, 2023",--,--,--,,,,0,0,0,0,0,,Algorithmic Stablecoin Protocol
MRST,Mars,,"Dec 16, 2022",--,1000000,--,,,,0,0,0,0,0,,P2E metaverse platform
,NF3,,"Dec 09, 2022",Seed,1650000,--,,,,0,0,0,0,0,,NFT swaps & options platform
XDAO,XDAO,,"Nov 25, 2022",Financing after Listed,2300000,50000000,,,,0,0,0,0,0,,A multichain DAO builder for jointly managing crypto assets and DeFi projects
NOM,Onomy,,"Nov 23, 2022",Private,10000000,--,,,,0,0,0,0,0,,A multi-chain suite converging Forex and Decentralized Finance
,MAD Metaverse,,"Nov 22, 2022",Strategic,--,--,,,,0,0,0,0,0,,A web3 gaming ecosystem featuring EvolvingNFTs
,Precog Finance,,"Oct 22, 2022",Private,3500000,--,,,,0,0,0,0,0,,Futures ecosystem & automated basis trade aggregator
,Headquarters,,"Sep 21, 2022",Pre-Seed,5000000,--,,,,0,0,0,0,0,,The Finance Dashboard for Web3 Teams
,Flare Network,,,,,,,,,0,0,0,0,0,,Layer-one blockchain
,Nine Chronicles,,,,,,,,,0,0,0,0,0,,A decentralized fantasy world
,MixMarvel,,,,,,,,,0,0,0,0,0,,Blockchain-content incubation and publication platform
,KanaLabs,,,,,,,,,0,0,0,0,0,,Friendly super-app for DeFi
,Kingdomverse,,,,,,,,,0,0,0,0,0,,Mobile Gaming Metaverse
,Deliq Finance,,,,,,,,,0,0,0,0,0,,A decentralized market-making protocol
,BitBrawl,,,,,,,,,0,0,0,0,0,,Cross-Chain Platformer Fighting Game
,MetaVisa,,,,,,,,,0,0,0,0,0,,Web 3.0 credit score protocol
,IX Swap,,,,,,,,,0,0,0,0,0,,Decentralized exchange protocol for STOs and TSOs
,Fideum,,,,,,,,,0,0,0,0,0,,"A platform combining CeFi, DeFi and traditional banking"
,ONSTON,,,,,,,,,0,0,0,0,0,,Decentralized metaverse
,Element Black,,,,,,,,,0,0,0,0,0,,Collaborative generation of NFT platforms
,MicroChains,,,,,,,,,0,0,0,0,0,,Cross-chain bridge solutions
